Name,age_gyr,[Fe/H],r_birth_kpc
14 Her,11.220184543019654,0.37,2.401450440350043
16 Cyg B,7.079457843841373,0.09,4.942376412282313
18 Del,0.7079457843841402,0.03,3.6628870280775976
24 Sex,1.4125375446227613,-0.02,4.260343489660666
30 Ari B,1.584893192461111,0.12,3.217980183082526
BD-11 4672,8.91250938133744,-0.36,10.816707013906932
CoRoT-11,2.8183829312644493,0.04,4.217550356995902
CoRoT-22,0.1258925411794171,0.23,2.1447301834193455
CoRoT-25,2.511886431509593,0.16,3.1100668987152176
CoRoT-3,2.238721138568338,0.14,3.2140871243998896
CoRoT-5,3.981071705534969,-0.05,5.407075434368695
EPIC 212036875,6.309573444801943,0.08,4.839456858616451
EPIC 219388192,5.011872336272715,0.14,3.8861818468527094
EPIC 220674823,11.220184543019654,0.09,6.075239508082484
GJ 3021,5.623413251903491,0.13,4.137982837537598
HAT-P-31,3.1622776601683795,0.15,3.347353624689265
HAT-P-34,2.511886431509593,0.08,3.7867986726813063
HAT-P-35,2.8183829312644493,0.14,3.3528540218508533
HAT-P-42,5.011872336272715,0.35,1.8067762875010525
HAT-P-5,6.309573444801943,0.06,5.051419038432465
HAT-P-55,8.91250938133744,-0.01,6.635619021663695
HAT-P-59,5.011872336272715,0.357,1.7374627688559965
HAT-P-60,1.0,-0.168,5.224860960821717
HAT-P-66,2.238721138568338,0.15,3.1312063145395372
HATS-13,4.466835921509653,0.14,3.7531277034673938
HATS-17,3.5481338923357604,0.36,1.5319423811239101
HATS-5,7.079457843841373,0.1,4.832359064914906
HD 110113,3.981071705534969,0.14,3.6347281225002943
HD 110537,7.079457843841373,0.095,4.887367738598609
HD 114729 A,11.220184543019654,-0.27,10.798682595167051
HD 11505,10.0,-0.23,9.738733176410173
HD 11964,7.943282347242854,0.09,5.177027477413651
HD 121504,1.9952623149688828,0.14,3.156474861863754
HD 12661,4.466835921509653,0.39,1.3527834318888612
HD 129445,5.623413251903491,0.36,1.784404231499341
HD 132406,6.309573444801943,0.12,4.415532498984424
HD 134060,1.7782794100389228,0.14,3.105605795458321
HD 134987,6.309573444801943,0.29,2.6138539705483046
HD 136418,2.511886431509593,-0.08,5.140262220613485
HD 144899,5.623413251903491,0.338,2.0095291416421297
HD 147018,5.011872336272715,0.2,3.292065972752236
HD 147873,2.8183829312644493,0.26,2.3152184196767953
HD 154672,5.623413251903491,0.26,2.8076992776029304
HD 154857,8.91250938133744,-0.26,9.622110444694579
HD 155193,2.238721138568338,0.05,3.9600144131430612
HD 156846,2.8183829312644493,0.23,2.5746273202203103
HD 159868,8.91250938133744,-0.04,6.993997992427401
HD 168443,10.0,0.07,5.988681474919442
HD 17156,2.8183829312644493,0.22,2.6610969537348153
HD 175541,3.5481338923357604,-0.12,5.8901116930646955
HD 17674,8.91250938133744,-0.17,8.546973532403461
HD 180053,1.2589254117941662,0.198,2.543473789317872
HD 181234,11.220184543019654,0.351,2.6507432699461733
